userid,email,password,role,reporting,status,company,blocked,deleted,phone,name
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,45
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,46
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,47
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,48
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,0
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,1
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,2
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,3
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,4
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,5
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,6
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,7
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,8
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,9
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,10
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,11
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,12
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,13
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,14
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,15
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,16
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,17
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,18
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,19
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,20
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,21
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,22
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,23
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,24
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,25
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,26
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,27
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,28
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,29
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,30
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,31
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,32
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,33
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,34
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,35
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,36
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,37
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,38
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,39
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,40
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,41
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,9674697623,42
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,9876534000,43
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,1234512345,44
618,w,ratat,a,z,in progress,digicides,0,0,7740929655,45
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,9674697623,46
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,8894562,47
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,,48
